total: 107.76
Tom Brady,18.86
Antonio Gates,9.9
Robbie Gould,2
St. Louis,3
Karlos Williams,23
Tavon Austin,10.1
Stefon Diggs,5.7
Danny Woodhead,20.1
Allen Robinson,15.1
